tieu_de,gia_raw,dien_tich_raw,dia_chi,quan_huyen,loai_bds,loai_gd,url,nguon,so_phong_ngu,gia_vnd,dien_tich_m2,ngay_dang,phap_ly,id_nguon,lat,lon
Cho thuê toà nhà mới xây Tây Thạnh P.Tây Thạnh Q.Tân Phú,110 triệu,150 m2,"Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, TPHCM",Quận Tân Phú,Nhà phố,thue,https://mogi.vn/quan-tan-phu/thue-nha-mat-tien-pho/cho-thue-toa-nha-moi-xay-tay-thanh-p-tay-thanh-q-tan-phu-id22731030,mogi.vn,5,110000000,150,20607,Không xác định,22731030,10.81409454,106.62177276500006
"Căn hộ Haapy Valley PMH ,Q7 110m2 nhà đẹp, full nội thất cao cấp .",27 triệu,110 m2,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/can-ho-haapy-valley-pmh-q7-110m2-nha-dep-full-noi-that-cao-cap-id22730653,mogi.vn,3,27000000,110,20607,Không xác định,22730653,10.73657149538757,106.7142235592086
CHO THUÊ CĂN HỘ PARK VIEW Phú Mỹ Hưng quận 7 nhà đẹp giá tốt 106m2 3PN,25 triệu,106 m2,"Nguyễn Đức Cảnh, Phường Tân Phú, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-park-view-phu-my-hung-quan-7-nha-dep-gia-tot-106m2-3pn-id22716720,mogi.vn,3,25000000,106,20607,Không xác định,22716720,10.7214484,106.71221839999998
"Cho thuê kho và văn phòng cực đẹp 400m2, Đặng Thùy Trâm, Bình Thạnh",50 triệu,400 m2,"Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-nha-kho/cho-thue-kho-va-van-phong-cuc-dep-400m2-dang-thuy-tram-binh-thanh-id22734548,mogi.vn,0,50000000,400,20607,Không xác định,22734548,10.827872275,106.70423507500004
Cho thuê căn hộ Park View Phú Mỹ Hưng. Giá thuê: 40 triệu/tháng,40 triệu,103 m2,"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-park-view-phu-my-hung-gia-thue-40-trieu-thang-id22742925,mogi.vn,3,40000000,103,20607,Không xác định,22742925,10.729381085,106.705337525
"Cho Thuê nhà 5 tầng số 84B Út Tịch, Phương 4, Tân Bình",30 triệu,120 m2,"84B Út Tịch, Phường 4, Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-nha-mat-tien-pho/cho-thue-nha-5-tang-so-84b-ut-tich-phuong-4-tan-binh-id22555372,mogi.vn,5,30000000,120,20607,Không xác định,22555372,10.799312115,106.65837860500004
Căn Hộ 40m2 Ngập Tràn Ánh Sáng-Full Nội Thất Cao Cấp Quận 3,7 triệu 500 nghìn,35 m2,"Cao Thắng, Phường 2, Quận 3, TPHCM",Quận 3,Căn hộ,thue,https://mogi.vn/quan-3/thue-can-ho-chung-cu/can-ho-40m2-ngap-tran-anh-sang-full-noi-that-cao-cap-quan-3-id22549121,mogi.vn,1,7500000,35,20607,Không xác định,22549121,10.76773548,106.681480405
"Cho thuê kho CAO CẤP gần sát Khu Công Nghệ Cao, Q.9 (TP. THỦ ĐỨC).",420 triệu,3000 m2,"Lã Xuân Oai, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",Quận 9 (Tp. Thủ Đức),Bất động sản khác,thue,https://mogi.vn/quan-9/thue-nha-kho/cho-thue-kho-cao-cap-gan-sat-khu-cong-nghe-cao-q-9-tp-thu-duc-id22696068,mogi.vn,0,420000000,3000,20607,Không xác định,22696068,10.80635738,106.82874298000002
"Mặt bằng - dễ kinh doanh - đường Trần Não, Quận 2 (dt 6x25m). 55tr/th",55 triệu,150 m2,"Trần Não, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Bất động sản khác,thue,https://mogi.vn/quan-2/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/mat-bang-de-kinh-doanh-duong-tran-nao-quan-2-dt-6x25m-55tr-th-id22737068,mogi.vn,0,55000000,150,20607,Không xác định,22737068,10.79769564,106.75702666999996
"Cho thuê GÓC 2MT 27 Hoa Mai - 108 Hoa Phượng, Khu F&B Phan Xích Long",135 triệu,200 m2,"27 Hoa Mai, Phường 2, Quận Phú Nhuận, TPHCM",Quận Phú Nhuận,Bất động sản khác,thue,https://mogi.vn/quan-phu-nhuan/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-goc-2mt-27-hoa-mai-108-hoa-phuong-khu-f-b-phan-xich-long-id22737550,mogi.vn,0,135000000,200,20607,Không xác định,22737550,10.79788542,106.68735504000006
Cho thuê đất trống full Thổ cư Mặt tiền Luỹ Bán Bích P.Hoà Thạnh Tân P,50 triệu,670 m2,"Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",Quận Tân Phú,Đất nền,thue,https://mogi.vn/quan-tan-phu/thue-dat-trong/cho-thue-dat-trong-full-tho-cu-mat-tien-luy-ban-bich-p-hoa-thanh-tan-p-id22730208,mogi.vn,0,50000000,670,20607,Không xác định,22730208,10.778370379999998,106.63694381999994
"Cần cho thuê nhanh căn hộ Scenic Valley, PMH, Q7 nhà đẹp, giá rẻ nhất",16 triệu,77 m2,"Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/can-cho-thue-nhanh-can-ho-scenic-valley-pmh-q7-nha-dep-gia-re-nhat-id22730655,mogi.vn,2,16000000,77,20607,Không xác định,22730655,10.725280285,106.72458648999998
Gamuda Land cho thuê Shophouse Celadon City 416m2 - 120tr,120 triệu,416 m2,"Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",Quận Tân Phú,Nhà phố,thue,https://mogi.vn/quan-tan-phu/thue-cua-hang-shop-shophouse/gamuda-land-cho-thue-shophouse-celadon-city-416m2-120tr-id22728585,mogi.vn,0,120000000,416,20607,Không xác định,22728585,10.8036095,106.6118324
"Cho thuê kho 180m2 Đặng Thùy Trâm, P13, Bình Thạnh - Xe tải tránh nhau",21 triệu,180 m2,"Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Bất động sản khác,thue,https://mogi.vn/quan-binh-thanh/thue-nha-kho/cho-thue-kho-180m2-dang-thuy-tram-p13-binh-thanh-xe-tai-tranh-nhau-id22734537,mogi.vn,0,21000000,180,20607,Không xác định,22734537,10.827872275,106.70423507500004
"Cho thuê nhà mặt tiền Quận 1, khu kinh doanh sầm uất",35 triệu,100 m2,"12 Trần Nhật Duật, Phường Tân Định, Quận 1, TPHCM",Quận 1,Nhà phố,thue,https://mogi.vn/quan-1/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-quan-1-khu-kinh-doanh-sam-uat-id22554936,mogi.vn,4,35000000,100,20607,Không xác định,22554936,10.79138,106.68898289999991
Phòng Mới Toanh Siêu Thoáng Ngay Cầu Tham Lương Tân Bình,4 triệu 200 nghìn,30 m2,"Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",Quận Tân Bình,Phòng/Cho thuê,thue,https://mogi.vn/quan-tan-binh/thue-phong-tro-khu-nha-tro/phong-moi-toanh-sieu-thoang-ngay-cau-tham-luong-tan-binh-id22713898,mogi.vn,0,4200000,30,20607,Không xác định,22713898,10.81919575,106.6532440200001
"Cho thuê kho xưởng MỚI 100% đường Mã Lò, P. Bình Trị Đông A, Q. BT",100 triệu,1000 m2,"Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",Quận Bình Tân,Bất động sản khác,thue,https://mogi.vn/quan-binh-tan/thue-nha-kho/cho-thue-kho-xuong-moi-100-duong-ma-lo-p-binh-tri-dong-a-q-bt-id22723858,mogi.vn,0,100000000,1000,20607,Không xác định,22723858,10.767807005,106.59346771499996
"Nguyên căn Lê Hữu Kiều Q2 - 5x20m, hầm, 3 lầu - sẵn thang máy. 60tr/th",60 triệu,100 m2,"Lê Hữu Kiều, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Bất động sản khác,thue,https://mogi.vn/quan-2/thue-nha-mat-tien-pho/nguyen-can-le-huu-kieu-q2-5x20m-ham-3-lau-san-thang-may-60tr-th-id22734364,mogi.vn,3,60000000,100,20607,Không xác định,22734364,10.762645725,106.76771927000004
"Cho thuê nhà GÓC 2MT 130 Ông Ích Khiêm, Quận 11",50 triệu,85 m2,"130 Ông Ích Khiêm, Phường 5, Quận 11, TPHCM",Quận 11,Nhà phố,thue,https://mogi.vn/quan-11/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-nha-goc-2mt-130-ong-ich-khiem-quan-11-id22738939,mogi.vn,0,50000000,85,20607,Không xác định,22738939,10.770582675,106.64333725000006
Cho thuê nhà mặt tiền Kha Vạn Cân P.Linh Đông Thủ Đức,200 triệu,1235 m2,"Kha Vạn Cân, Phường Linh Đông, Quận Thủ Đức (TP. Thủ Đức), TPHCM",Quận Thủ Đức (Tp. Thủ Đức),Nhà phố,thue,https://mogi.vn/quan-thu-duc/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-kha-van-can-p-linh-dong-thu-duc-id22731029,mogi.vn,1,200000000,1235,20607,Không xác định,22731029,10.84685469,106.74584198000002
"Cần cho thuê nhanh CH Hưng Phúc - Happy Residence, nhà đẹp,full NT.",17 triệu,82 m2,"Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Quận 7,Nhà phố,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/can-cho-thue-nhanh-ch-hung-phuc-happy-residence-nha-dep-full-nt-id22730663,mogi.vn,2,17000000,82,20607,Không xác định,22730663,10.724060851356366,106.72984781463356
"CHO THUÊ NHÀ MT 5x20m, 3 Lầu, 5 PN, Cho làm CHDV, gần Đồng Văn Cống",23 triệu,100 m2,"Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Nhà phố,thue,https://mogi.vn/quan-2/thue-nha-mat-tien-pho/cho-thue-nha-mt-5x20m-3-lau-5-pn-cho-lam-chdv-gan-dong-van-cong-id22735038,mogi.vn,5,23000000,100,20607,Không xác định,22735038,10.762645725,106.76771927000004
Cho thuê căn hộ cao cấp Midtown 3 phòng ngủ.,56 triệu,120 m2,"Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-cao-cap-midtown-3-phong-ngu-id22742956,mogi.vn,3,56000000,120,20607,Không xác định,22742956,10.7251917,106.7266834
Cho thuê nhà Mặt Tiền 17B Thăng Long giáp Cộng Hoà và Sân Bay,30 triệu,350 m2,"17B Thăng Long, Phường 4, Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-17b-thang-long-giap-cong-hoa-va-san-bay-id22555356,mogi.vn,5,30000000,350,20607,Không xác định,22555356,10.799312115,106.65837860500004
Phòng Đẹp Mới Xây Đón Nắng Ngay Phan Huy Ích Tân Bình,3 triệu 900 nghìn,30 m2,"Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",Quận Tân Bình,Phòng/Cho thuê,thue,https://mogi.vn/quan-tan-binh/thue-phong-tro-loi-di-rieng/phong-dep-moi-xay-don-nang-ngay-phan-huy-ich-tan-binh-id22736067,mogi.vn,0,3900000,30,20607,Không xác định,22736067,10.81919575,106.6532440200001
"Cho thuê villa Thảo Điền, Q2 - hồ bơi, sân vườn (450m2). Giá 180tr/th",180 triệu,450 m2,"Đường số 55, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Đất nền,thue,https://mogi.vn/quan-2/thue-nha-biet-thu-lien-ke/cho-thue-villa-thao-dien-q2-ho-boi-san-vuon-450m2-gia-180tr-th-id22738689,mogi.vn,6,180000000,450,20607,Không xác định,22738689,10.809147835,106.73532104500008
"Cho thuê kho xưởng SIÊU VIP 1.000m² gần BẾN XE AN SƯƠNG, Quận 12.",85 triệu,1000 m2,"Trung Mỹ Tây 2A, Phường Trung Mỹ Tây, Quận 12, TPHCM",Quận 12,Bất động sản khác,thue,https://mogi.vn/quan-12/thue-nha-kho/cho-thue-kho-xuong-sieu-vip-1-000m-gan-ben-xe-an-suong-quan-12-id22725217,mogi.vn,0,85000000,1000,20607,Không xác định,22725217,10.85508108,106.6179275500001
"Cho thuê nhà 1035-1037 Cách Mạng Tháng Tám, Tân Bình - Ngang 12m",200 triệu,900 m2,"1035-1037-1039 Cách Mạng Tháng 8, Phường 7, Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-nha-1035-1037-cach-mang-thang-tam-tan-binh-ngang-12m-id22737539,mogi.vn,0,200000000,900,20607,Không xác định,22737539,10.78867912,106.65667342999996
"Cho thuê nhà nguyên căn mặt tiền đường Ba Vì, Phường 15, Quận 10.",45 triệu,100 m2,"Ba Vì, Phường 15, Quận 10, TPHCM",Quận 10,Nhà phố,thue,https://mogi.vn/quan-10/thue-nha-mat-tien-pho/cho-thue-nha-nguyen-can-mat-tien-duong-ba-vi-phuong-15-quan-10-id22742327,mogi.vn,4,45000000,100,20607,Không xác định,22742327,10.78174305,106.66621398999996
"Cho thuê căn hộ cao cấp Riverside residences, 3PN2WC, view sông.",46 triệu,146 m2,"Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-cao-cap-riverside-residences-3pn2wc-view-song-id22730669,mogi.vn,3,46000000,146,20607,Không xác định,22730669,10.7303064,106.7207217
"Cho thuê CH cao cấp Panorama PMH, giá 39triệu/tháng, full NT",39 triệu,141 m2,"Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",Quận 7,Bất động sản khác,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-ch-cao-cap-panorama-pmh-gia-39trieu-thang-full-nt-id22742955,mogi.vn,3,39000000,141,20607,Không xác định,22742955,10.738447,106.706642
"Cho thuê nguyên căn 4 tầng mặt tiền 11a Hoa Lài, Phường 7, Phú Nhuận",36 triệu,108 m2,"11A Hoa Lài, Phường 7, Quận Phú Nhuận, TPHCM",Quận Phú Nhuận,Bất động sản khác,thue,https://mogi.vn/quan-phu-nhuan/thue-nha-mat-tien-pho/cho-thue-nguyen-can-4-tang-mat-tien-11a-hoa-lai-phuong-7-phu-nhuan-id22554950,mogi.vn,5,36000000,108,20607,Không xác định,22554950,10.80063534,106.68848037499993
"Phòng Thoáng, An Ninh Gần Công Viên Làng Hoa Gò Vấp",3 triệu 700 nghìn,30 m2,"Phạm Văn Chiêu, Phường 8, Quận Gò Vấp, TPHCM",Quận Gò Vấp,Phòng/Cho thuê,thue,https://mogi.vn/quan-go-vap/thue-phong-tro-loi-di-rieng/phong-thoang-an-ninh-gan-cong-vien-lang-hoa-go-vap-id22741083,mogi.vn,0,3700000,30,20607,Không xác định,22741083,10.84079695,106.64924239999992
"Nguyễn Văn Hưởng, 4 Tầng (4,7x28m). KD văn phòng, Clinic. Giá 127tr/th",127 triệu,400 m2,"Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Phòng/Cho thuê,thue,https://mogi.vn/quan-2/thue-nha-mat-tien-pho/nguyen-van-huong-4-tang-4-7x28m-kd-van-phong-clinic-gia-127tr-th-id22732049,mogi.vn,4,127000000,400,20607,Không xác định,22732049,10.809147835,106.73532104500008
"Cho thuê kho SIÊU VIP 1500m2 đường số 9 KCN Tân Tạo, P. Tân Tạo, Q. BT",187 triệu 500 nghìn,1500 m2,"Đường số 9, Phường Tân Tạo, Quận Bình Tân, TPHCM",Quận Bình Tân,Bất động sản khác,thue,https://mogi.vn/quan-binh-tan/thue-nha-kho/cho-thue-kho-sieu-vip-1500m2-duong-so-9-kcn-tan-tao-p-tan-tao-q-bt-id22698343,mogi.vn,0,187500000,1500,20607,Không xác định,22698343,10.75732565,106.586742405
Cho thuê tòa nhà 9-11-13 Phổ Quang - gần sân bay Tân Sơn Nhất,590 triệu,1600 m2,"9-11-13 Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-toa-nha-9-11-13-pho-quang-gan-san-bay-tan-son-nhat-id22737534,mogi.vn,0,590000000,1600,20607,Không xác định,22737534,10.807053565,106.667713165
Cho thuê toà nhà Nguyễn Thị Minh Khai Phường 5 Quận 3(mới xây 2025),400 triệu,350 m2,"Nguyễn Thị Minh Khai, Phường 5, Quận 3, TPHCM",Quận 3,Nhà phố,thue,https://mogi.vn/quan-3/thue-nha-mat-tien-pho/cho-thue-toa-nha-nguyen-thi-minh-khai-phuong-5-quan-3-moi-xay-2025-id22729750,mogi.vn,6,400000000,350,20607,Không xác định,22729750,10.7716012,106.68577576000008
CHO THUÊ CĂN HỘ ANTONIA view biệt thự cực đẹp 3PN 2WC giá 45 tr /th .,45 triệu,106 m2,"Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-antonia-view-biet-thu-cuc-dep-3pn-2wc-gia-45-tr-th-id22730676,mogi.vn,3,45000000,106,20607,Không xác định,22730676,10.7269672,106.7241594
"Văn Phòng Cho Thuê Celadon City - Không Gian Xanh, Giá Tốt",23 triệu,60 m2,"Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",Quận Tân Phú,Phòng/Cho thuê,thue,https://mogi.vn/quan-tan-phu/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/van-phong-cho-thue-celadon-city-khong-gian-xanh-gia-tot-id22735286,mogi.vn,0,23000000,60,20607,Không xác định,22735286,10.8036095,106.6118324
Cho thuê CHCC Park View có 3PN 2WC trung tâm Phú Mỹ Hưng giá tốt,19 triệu,101 m2,"Nguyễn Đức Cảnh, Phường Tân Phú, Quận 7, TPHCM",Quận 7,Bất động sản khác,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-chcc-park-view-co-3pn-2wc-trung-tam-phu-my-hung-gia-tot-id22717035,mogi.vn,3,19000000,101,20607,Không xác định,22717035,10.7214484,106.71221839999998
"CHO THUÊ NHÀ NGUYÊN CĂN, 3 Phòng ngủ, Trệt, 1 Lửng, 1 Lầu, có nội thất",11 triệu,40 m2,"Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Nhà phố,thue,https://mogi.vn/quan-binh-thanh/thue-nha-hem-ngo/cho-thue-nha-nguyen-can-3-phong-ngu-tret-1-lung-1-lau-co-noi-that-id22737828,mogi.vn,3,11000000,40,20607,Không xác định,22737828,10.80611706,106.71934127999998
Cho thuê nhà mặt tiền khu k300 - Ngang 7M dài 20M,40 triệu,140 m2,"29A Đường A4, Phường 12, Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-khu-k300-ngang-7m-dai-20m-id22555427,mogi.vn,7,40000000,140,20607,Không xác định,22555427,10.80014181,106.649700165
Khai Trương Nhà Mới Xây Full Tiện Nghi Bùi Đình Túy Bình Thạnh,4 triệu 800 nghìn,25 m2,"Bùi Đình Túy, Phường 24, Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Nhà phố,thue,https://mogi.vn/quan-binh-thanh/thue-phong-tro-loi-di-rieng/khai-truong-nha-moi-xay-full-tien-nghi-bui-dinh-tuy-binh-thanh-id22319325,mogi.vn,0,4800000,25,20607,Không xác định,22319325,10.805521965,106.70514678999996
"Nguyễn Văn Hưởng, Thảo Điền, Q2 (8x25m) 1 trệt 1 lầu. Giá 75tr bao VAT",75 triệu,200 m2,"Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Bất động sản khác,thue,https://mogi.vn/quan-2/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/nguyen-van-huong-thao-dien-q2-8x25m-1-tret-1-lau-gia-75tr-bao-vat-id22732444,mogi.vn,0,75000000,200,20607,Không xác định,22732444,10.809147835,106.73532104500008
"Cần cho thuê kho 4000m2, Có PCCC đường nhánh Phan Văn Hớn, Q.12",300 triệu,4000 m2,"Tân Thới Nhất 8, Phường Tân Thới Nhất, Quận 12, TPHCM",Quận 12,Bất động sản khác,thue,https://mogi.vn/quan-12/thue-nha-kho/can-cho-thue-kho-4000m2-co-pccc-duong-nhanh-phan-van-hon-q-12-id22695918,mogi.vn,0,300000000,4000,20607,Không xác định,22695918,10.83071136,106.61560821500008
"Cho thuê biệt thự 238 Pasteur, Phường Xuân Hòa (Q.3 cũ)",500 triệu,600 m2,"238 Pasteur, Phường 6 (Phường Võ Thị Sáu), Quận 3, TPHCM",Quận 3,Nhà phố,thue,https://mogi.vn/quan-3/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-biet-thu-238-pasteur-phuong-xuan-hoa-q-3-cu-id22737529,mogi.vn,0,500000000,600,20607,Không xác định,22737529,10.780748365000001,106.691661835
"Cho thuê căn hộ Nam Phúc 124m2 3PN 2WC full NT giá chỉ 30tr/tháng,",30 triệu,124 m2,"Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-nam-phuc-124m2-3pn-2wc-full-nt-gia-chi-30tr-thang-id22730679,mogi.vn,3,30000000,124,20607,Không xác định,22730679,10.725280285,106.72458648999998
Trực tiếp Gamuda Land: Cho thuê Shophouse Celadon City 190m² - 67.5tr,67 triệu 500 nghìn,190 m2,"N2, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",Quận Tân Phú,Nhà phố,thue,https://mogi.vn/quan-tan-phu/thue-cua-hang-shop-shophouse/truc-tiep-gamuda-land-cho-thue-shophouse-celadon-city-190m-67-5tr-id22728170,mogi.vn,0,67500000,190,20607,Không xác định,22728170,10.80487442,106.61977386500008
Căn hộ Mỹ Khang 3PN full nội thất giá tốt chỉ 30tr/tháng,30 triệu,121 m2,"Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/can-ho-my-khang-3pn-full-noi-that-gia-tot-chi-30tr-thang-id22742950,mogi.vn,3,30000000,121,20607,Không xác định,22742950,10.716039820490586,106.73027777799255
Cho thuê nhà 3 tầng hẻm xe hơi số 38/9A đường Nguyễn Văn Trỗi,33 triệu,126 m2,"38/9A Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, TPHCM",Quận Phú Nhuận,Nhà phố,thue,https://mogi.vn/quan-phu-nhuan/thue-nha-hem-ngo/cho-thue-nha-3-tang-hem-xe-hoi-so-38-9a-duong-nguyen-van-troi-id22554980,mogi.vn,4,33000000,126,20607,Không xác định,22554980,10.7961483,106.67974853499992
"Phòng Cao Cấp Full Tiện Nghi Ngay Cây Trâm, Giá Tốt",3 triệu 300 nghìn,25 m2,"Phạm Văn Chiêu, Phường 8, Quận Gò Vấp, TPHCM",Quận Gò Vấp,Phòng/Cho thuê,thue,https://mogi.vn/quan-go-vap/thue-phong-tro-loi-di-rieng/phong-cao-cap-full-tien-nghi-ngay-cay-tram-gia-tot-id22608268,mogi.vn,0,3300000,25,20607,Không xác định,22608268,10.84079695,106.64924239999992
Cho thuê kho xưởng 20.000m² mặt tiền Nguyễn Hữu Trí - Có PCCC TỰ ĐỘNG,850 triệu,20000 m2,"Nguyễn Hữu Trí, Xã Tân Nhựt, Huyện Bình Chánh, TPHCM",Huyện Bình Chánh,Bất động sản khác,thue,https://mogi.vn/huyen-binh-chanh/thue-nha-kho/cho-thue-kho-xuong-20-000m-mat-tien-nguyen-huu-tri-co-pccc-tu-dong-id22731488,mogi.vn,0,850000000,20000,20607,Không xác định,22731488,10.71515989,106.553554535
"""1 trệt 2 lầu-nhà mới"" cạnh đường Thảo Điền, Quận 2 - Giá thuê 90tr/th",90 triệu,140 m2,"Thảo Điền, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Nhà phố,thue,https://mogi.vn/quan-2/thue-nha-mat-tien-pho/1-tret-2-lau-nha-moi-canh-duong-thao-dien-quan-2-gia-thue-90tr-th-id22734087,mogi.vn,4,90000000,140,20607,Không xác định,22734087,10.809147835,106.73532104500008
Cho thuê Góc 2MT Tên Lửa – Vị trí lý tưởng mở ngân hàng/showroom/F&B,330 triệu,1000 m2,"357-359 Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",Quận Bình Tân,Bất động sản khác,thue,https://mogi.vn/quan-binh-tan/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-goc-2mt-ten-lua-vi-tri-ly-tuong-mo-ngan-hang-showroom-f-b-id22737524,mogi.vn,0,330000000,1000,20607,Không xác định,22737524,10.74273157,106.609161375
Cho thuê toà nhà VP Mặt Tiền Lê Thị Riêng Phường Thới An Quận 12,60 triệu,100 m2,"Lê Thị Riêng, Phường Thới An, Quận 12, TPHCM",Quận 12,Nhà phố,thue,https://mogi.vn/quan-12/thue-nha-mat-tien-pho/cho-thue-toa-nha-vp-mat-tien-le-thi-rieng-phuong-thoi-an-quan-12-id22677538,mogi.vn,6,60000000,100,20607,Không xác định,22677538,10.87542486,106.65620041
"Cho thuê căn hộ Midtown 2 phòng ngủ - view biệt thự, thoáng mát .",26 triệu,90 m2,"Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-midtown-2-phong-ngu-view-biet-thu-thoang-mat-id22730681,mogi.vn,2,26000000,90,20607,Không xác định,22730681,10.7251917,106.7266834
Cho thuê mặt bằng 1300m2 kinh doanh cafe tại Celadon City,260 triệu,1300 m2,"Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",Quận Tân Phú,Bất động sản khác,thue,https://mogi.vn/quan-tan-phu/thue-mat-bang-cua-hang-shop-cafe-do-uong/cho-thue-mat-bang-1300m2-kinh-doanh-cafe-tai-celadon-city-id22735622,mogi.vn,0,260000000,1300,20607,Không xác định,22735622,10.8036095,106.6118324
"Ở ghép máy lạnh, tắm nước nóng: 350 Huỳnh tấn phát",750.000 đ,20 m2,"Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",Quận 7,Bất động sản khác,thue,https://mogi.vn/quan-7/thue-phong-tro-o-ghep/o-ghep-may-lanh-tam-nuoc-nong-350-huynh-tan-phat-id22374466,mogi.vn,0,750,20,20607,Không xác định,22374466,10.74365902,106.72314834500004
